Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,value11_12,value12_13,description,source_name,source_url,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Services and Support for People with Disability,,"430,529","360,531",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Support for Carers,,"22,359","21,495",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,National Disability Insurance Scheme,,0,"66,921",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Disability and Carers,Early Intervention Services for Children with Disability,,0,"96,411",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Women,,,"51,367","44,242","To implement strategies in priority areas to achieve gender equality. The priority areas include reducing violence against women, improving economic outcomes for women, and ensuring women’s equal place in society","Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Economic Development and Participation,,"300,455","213,829",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Indigenous Housing and Infrastructure,,"145,312","102,105",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Native Title and Land Rights,,"92,030","94,567",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Indigenous Capability and Development,,"573,163","576,908",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio","Department of Families, Housing, Community Services and indigenous affairs",Indigenous,Stronger Futures in the Northern Territory,,"140,865","95,813",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Aboriginal Hostels Limited,Company Operated Hostels,,,"53,428","50,952",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Aboriginal Hostels Limited,Community Operated Hostels,,,"6,500","4,903",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Australian Institute of Family Studies,,,,"9,956","10,796",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Equal Opportunity for Women in the workplace,,,,"6,110","5,613",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Indigenous Business Australia,Equities and Investments,,,"74,248","79,835",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Indigenous Business Australia,Indigenous Home Ownership,,,"33,871","73,869",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Indigenous Business Australia,Business Development and Assistance,,,"34,061","32,274",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Indigenous Land Corporation,,,,"84,175","74,015",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Families, Housing, Community Services and indigenous affairs portfolio",Torres Strait Regional Authority,,,,"57,517","72,219",,"Families, Housing, Community Services and Indigenous Affairs Portfolio Budget Statement",http://resources.fahcsia.gov.au/budget/2012-13/FaHCSIA_PBS_2012-13.pdf,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Industry Development and Investment,Automotive Transformation Scheme,"395,573","379,205",,,,,,,,,,,,,,
,"Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Industry Development and Investment,Clean Technol ogy Investment,"5,980","77,400",,,,,,,,,,,,,,
,"Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Industry Development and Investment,Liquefied Petroleum Gas Vehicle Scheme,"28,175","26,100",,,,,,,,,,,,,,
,"Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Industry Development and Investment,Other,"386,441","202,446",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Innovative Industry,Cooperati ve Resear ch Centres Program,"165,724","154,493",,,,,,,,,,,,,,
,"Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Innovative Industry,Green Car Innovation Fund,"125,542","57,780",,,,,,,,,,,,,,
,"Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Innovative Industry,Commercialisation Australia,"57,300","69,684",,,,,,,,,,,,,,
,"Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Innovative Industry,Other,"30,274","30,774",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Australian industry support,Program Support,,"351,620","340,464",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,International Postgraduate Research Scholarship Scheme,"20,727","21,525",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,Joint Research Engagement Program,"332,489","345,293",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,Research Infrastructure Block Grants,"224,467","233,111",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,Research Training Scheme,"631,763","656,092",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,Sustainable Research Excellence in Universities,"165,193","218,593",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,The Australian Postgraduate Awards,"218,867","248,368",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Investment in Higher Education Research,The Commercialisation Training Scheme,"2,863",0,,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Science &  Research Capacity,,"463,698","362,943",,,,,,,,,,,,,,
"Industry Innovation, Science, Research & Tertiary Education Portfolio","Department of Industry, Innovation, Science, Research and Tertiary Education",Science & Research,Program Support,,"78,662","72,207",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Data not yet collected,,,,,"37,204,026","53,706,693",,,,,,,,,,,,,,
Parliament,,,,,0,0,,,,,,,,,,,,,,
Agriculture fisheries & forrestry,,,,,0,0,,,,,,,,,,,,,,
Attorney General,,,,,0,0,,,,,,,,,,,,,,
Broadband,,,,,0,0,,,,,,,,,,,,,,
Climate change,,,,,0,0,,,,,,,,,,,,,,
Finance & Deregulation,,,,,0,0,,,,,,,,,,,,,,
Foreign Affairs and trade,,,,,0,0,,,,,,,,,,,,,,
Human Services,,,,,0,0,,,,,,,,,,,,,,
Immigration & citizenship,,,,,0,0,,,,,,,,,,,,,,
Infrastructure & Transport,,,,,0,0,,,,,,,,,,,,,,
Prime minister & Cabinet,,,,,0,0,,,,,,,,,,,,,,
"Regional Australia, Local Government, Arts & Sport",,,,,0,0,,,,,,,,,,,,,,
"Resources, Energy & Tourism",,,,,0,0,,,,,,,,,,,,,,
"Sustainability, Environment, Water, Population & Communities",,,,,0,0,,,,,,,,,,,,,,
