Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,value12_13,value13_14,description,source_name,source_url
Health and Ageing,Health Workface Australia,,,,213954,209310,"Improved health workforce capacity, including through a national approach to workforce policy and planning across all health disciplines,  which effectively integrates research, education and training",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.10_HWA.pdf
Health and Ageing,Independent Hospital Pricing Authority,,,,24985,26154,,,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.11_IHPA.pdf
Health and Ageing,National Blood Authority,,,,1088308,1137657,"Access to a secure supply of safe and affordable blood products, including through national supply arrangements and coordination of best practice standards within agreed funding policies under the national blood arrangements",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.12_NBA.pdf
Health and Ageing,National Health Funding Body,,,,0,4360,"Provide transparent and efficient administration of Commonwealth, state and territory funding of the Australian public hospital system, and support the obligations and responsibilities of the Administrator of the National Health Funding Pool",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.13_NHFB.pdf
Health and Ageing,National Health and Medical Research Council,,,,815161,917671,"Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.14_NHMRC.pdf
Health and Ageing,National Health Performance Authority,,,,32087,33748,"Contribute to transparent and accountable health care services in Australia, including through the provision of independent performance monitoring and reporting; the formulation of performance indicators; and conducting and evaluating research",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.15_NHPA.pdf
Health and Ageing,Private Health Insurance Administration Council,,,,426803,477515,"Prudential safety and competitiveness of the private health insurance industry in the interests of consumers, including through efficient industry regulation",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.16_PHIAC.pdf
Health and Ageing,Private Health Insurance Ombudsman,,,,2371,2522,"Public confidence in private health insurance, including through consumer and provider complaint and enquiry investigations, and performance monitoring and reporting",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.17_PHIO.pdf
Health and Ageing,Professional Services Review,,,,5989,5962,"A reduction of the risks to patients and costs to the Australian Government of inappropriate clinical practice, including through investigating health services claimed under the Medicare and Pharmaceutical benefits schemes",,http://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup3/$File/2013-14_DoHA_PBS_4.18_PSR.pdf
Other,,,,,37888956,40644898,,,
